블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
220,0.6110038610038611,0.2635135135135135,0.8474903474903475,0.3745173745173745,0.1525096525096525,0.3745173745173745,3110395,신한은행 방학동지점,골목상권,-1.2879979648756112,-1.1107472919598227,1.0,4427704.0,2.0,0,13283112,Q2_잠재수요미실현,True,55.6949806949807,22.779922779922778,4.1505791505791505,27.027027027027028,29.777992277992276,21.95945945945946
220,0.6110038610038611,0.2422779922779923,0.8687258687258688,0.3532818532818533,0.1312741312741312,0.3532818532818533,3110446,내를건너서숲으로도서관,골목상권,-1.4301457664501207,-1.3832432533366916,1.0,3064355.25,3.0,0,12257421,Q2_잠재수요미실현,True,27.7027027027027,17.471042471042473,47.2007722007722,18.53281853281853,34.7007722007722,21.95945945945946
222,0.6102799227799227,0.3892374517374517,0.721042471042471,0.4995173745173745,0.2789575289575289,0.4995173745173745,3110604,신월4동주민센터,골목상권,-0.5730770609488864,-0.57170920771148,1.0,13084083.0,2.0,0,39252249,Q2_잠재수요미실현,True,63.51351351351351,40.2992277992278,49.034749034749034,78.76447876447877,47.58687258687259,21.95945945945946
223,0.6097972972972974,0.2140444015444015,0.8957528957528957,0.3238416988416989,0.1042471042471042,0.3238416988416989,3110362,우이천 계성교,골목상권,-1.6586148765770616,-1.279238101422698,1.0,1631918.8333333333,5.0,0,9791513,Q2_잠재수요미실현,True,45.077220077220076,29.874517374517374,7.142857142857142,79.3918918918919,3.9575289575289574,21.95945945945946
224,0.6097972972972973,0.4186776061776062,0.6911196911196911,0.5284749034749034,0.3088803088803089,0.5284749034749034,3111058,성내중학교,골목상권,-0.5002099390792836,-0.4498098455818216,1.0,15000000.0,1.0,0,30000000,Q2_잠재수요미실현,True,7.866795366795366,48.166023166023166,50.19305019305019,28.86100386100386,14.671814671814673,21.95945945945946
224,0.6097972972972973,0.4968629343629344,0.6129343629343629,0.6066602316602316,0.387065637065637,0.6066602316602316,3130210,목2동시장,전통시장,-0.1895353337956002,-0.1665519563317714,1.0,28527541.666666668,2.0,0,85582625,Q2_잠재수요미실현,True,68.62934362934364,59.26640926640927,71.13899613899613,30.01930501930502,52.7992277992278,61.100386100386096
226,0.6095559845559846,0.2659266409266409,0.8436293436293436,0.3754826254826255,0.1563706563706563,0.3754826254826255,3110405,방학역 1번,골목상권,-1.264924806379014,-1.2409772030517945,1.0,4441156.6,4.0,0,22205783,Q2_잠재수요미실현,True,70.41505791505791,60.03861003861004,5.405405405405405,88.996138996139,29.777992277992276,61.100386100386096
227,0.609073359073359,0.6071428571428572,0.5019305019305019,0.7162162162162162,0.4980694980694981,0.7162162162162162,3120147,보라매역,발달상권,0.1084878376922624,0.0263523675682218,1.0,65560971.333333336,8.0,0,590048742,Q1_검증시장공백,False,87.11389961389962,75.77220077220078,59.74903474903475,29.343629343629345,50.530888030888036,61.100386100386096
227,0.609073359073359,0.3252895752895753,0.7837837837837838,0.4343629343629344,0.2162162162162162,0.4343629343629344,3130303,영동전통시장,전통시장,-0.8848879607109268,-0.6450627011221388,1.0,8406185.2,4.0,0,42030926,Q2_잠재수요미실현,True,10.955598455598455,58.301158301158296,55.501930501930495,26.68918918918919,92.95366795366795,61.100386100386096
229,0.6088320463320464,0.2623069498069498,0.8465250965250966,0.3711389961389961,0.1534749034749034,0.3711389961389961,3111007,석촌고분역 4번,골목상권,-1.2851951341516925,-0.7588022649583416,1.0,4150402.5,5.0,0,24902415,Q2_잠재수요미실현,True,41.891891891891895,55.4054054054054,56.17760617760618,94.20849420849422,23.986486486486484,61.100386100386096
230,0.6083494208494209,0.2589285714285714,0.8494208494208494,0.3672779922779923,0.1505791505791505,0.3672779922779923,3110234,중랑역 4번,골목상권,-1.3006980141579234,-2.2216941982937617,1.0,3978655.0,3.0,0,15914620,Q2_잠재수요미실현,True,24.083011583011583,3.040540540540541,61.196911196911195,22.345559845559844,32.48069498069498,61.100386100386096
231,0.6078667953667953,0.1937741312741313,0.914092664092664,0.3016409266409267,0.0859073359073359,0.3016409266409267,3110432,대진고등학교,골목상권,-1.933838456387546,-1.5280017970712476,1.0,824793.3,9.0,0,8247933,Q2_잠재수요미실현,True,38.56177606177606,56.17760617760618,45.84942084942085,34.942084942084946,56.46718146718147,21.95945945945946
231,0.6078667953667953,0.2401061776061776,0.8677606177606177,0.347972972972973,0.1322393822393822,0.347972972972973,3110048,장충동주민센터,골목상권,-1.428961093055371,-1.5966660159080737,1.0,2793011.0,4.0,0,13965055,Q2_잠재수요미실현,True,35.08687258687259,60.61776061776062,70.07722007722008,48.88996138996139,35.76254826254826,21.95945945945946
233,0.6073841698841699,0.2473455598455598,0.86003861003861,0.3547297297297297,0.1399613899613899,0.3547297297297297,3110591,충정로역 6번,골목상권,-1.3428941982389269,-1.2871089077418825,1.0,3235248.8,4.0,0,16176244,Q2_잠재수요미실현,True,35.08687258687259,13.513513513513514,30.115830115830118,45.222007722007724,28.812741312741313,86.58301158301158
234,0.6071428571428572,0.221042471042471,0.8861003861003861,0.3281853281853282,0.1138996138996139,0.3281853281853282,3110371,삼양입구사거리,골목상권,-1.591130992365592,-1.831432663106064,1.0,1798015.3333333333,5.0,0,10788092,Q2_잠재수요미실현,True,38.56177606177606,3.2818532818532815,11.583011583011583,36.245173745173744,27.606177606177607,61.100386100386096
234,0.6071428571428572,0.6515444015444016,0.4555984555984556,0.7586872586872587,0.5444015444015444,0.7586872586872587,3120088,구산역,발달상권,0.2226947173403282,0.1819627649371437,1.0,121150214.2,4.0,0,605751071,Q1_검증시장공백,False,79.44015444015444,63.41698841698842,72.77992277992279,30.984555984555982,25.193050193050194,61.100386100386096
236,0.606418918918919,0.2019787644787645,0.9044401544401544,0.3083976833976834,0.0955598455598455,0.3083976833976834,3110358,인수동 우편취급국,골목상권,-1.7716660176761678,-1.5888869922940678,1.0,1017440.8,9.0,0,10174408,Q2_잠재수요미실현,True,57.818532818532816,46.42857142857143,15.83011583011583,67.56756756756756,2.364864864864865,61.100386100386096
237,0.6062982625482626,0.2250241312741313,0.8812741312741312,0.3313223938223938,0.1187258687258687,0.3313223938223938,3110265,망우역 1번,골목상권,-1.5572020578256094,-1.6160918575384868,1.0,2000000.0,5.0,0,12000000,Q2_잠재수요미실현,True,57.818532818532816,37.83783783783784,4.536679536679537,19.305019305019304,37.25868725868725,86.58301158301158
238,0.6061776061776062,0.4884169884169884,0.6177606177606177,0.5945945945945946,0.3822393822393822,0.5945945945945946,3110090,한국폴리텍대학서울정수캠퍼스,골목상권,-0.2196697437773593,0.1045469087302311,1.0,25276818.5,1.0,0,50553637,Q2_잠재수요미실현,False,24.083011583011583,64.96138996138995,73.64864864864865,43.72586872586873,5.308880308880308,21.95945945945946
238,0.6061776061776062,0.2557915057915058,0.8503861003861004,0.3619691119691119,0.1496138996138996,0.3619691119691119,3110575,대흥동주민센터,골목상권,-1.310244922933002,-1.3257541943124744,1.0,3611816.4,4.0,0,18059082,Q2_잠재수요미실현,True,16.312741312741313,30.30888030888031,32.722007722007724,66.40926640926641,77.75096525096525,86.58301158301158
240,0.6059362934362935,0.2150096525096525,0.890926640926641,0.3209459459459459,0.109073359073359,0.3209459459459459,3110243,중랑노인종합복지관,골목상권,-1.6362413390708177,-1.4401423934276407,1.0,1530634.857142857,6.0,0,10714444,Q2_잠재수요미실현,True,57.818532818532816,12.258687258687258,10.038610038610038,73.35907335907336,32.48069498069498,21.95945945945946
241,0.6059362934362934,0.2304536679536679,0.8754826254826255,0.3363899613899614,0.1245173745173745,0.3363899613899614,3110251,장안중학교,골목상권,-1.4989390781221594,-1.6013382680018486,1.0,2219827.5,5.0,0,13318965,Q2_잠재수요미실현,True,61.58301158301158,27.413127413127413,10.231660231660232,66.5057915057915,39.81660231660232,61.100386100386096
242,0.6056949806949807,0.5304054054054054,0.5752895752895753,0.6361003861003861,0.4247104247104247,0.6361003861003861,3120086,태릉입구역,발달상권,-0.0895115429533497,0.0162204361817232,1.0,33511995.866666667,14.0,0,502679938,Q2_잠재수요미실현,False,65.3957528957529,62.74131274131274,79.53667953667953,48.455598455598455,43.67760617760618,86.58301158301158
243,0.605453667953668,0.6691602316602316,0.4362934362934363,0.7746138996138996,0.5637065637065637,0.7746138996138996,3120246,길동역,발달상권,0.2774092694184702,0.0018929618047328,1.0,205269612.1818182,10.0,0,2257965734,Q1_검증시장공백,False,97.77992277992279,83.78378378378379,64.28571428571429,95.65637065637065,21.042471042471043,61.100386100386096
244,0.6052123552123552,0.2509652509652509,0.8542471042471043,0.3561776061776062,0.1457528957528957,0.3561776061776062,3110934,우면주공아파트,골목상권,-1.3228464869965926,-1.2091926605707917,1.0,3292091.0,9.0,0,32920910,Q2_잠재수요미실현,True,53.52316602316603,47.97297297297297,89.86486486486487,49.80694980694981,89.33397683397683,21.95945945945946
245,0.6049710424710425,0.1918436293436293,0.9131274131274132,0.2968146718146718,0.0868725868725868,0.2968146718146718,3110297,경동고등학교,골목상권,-1.927700867310012,-1.909410096944852,1.0,698700.8125,15.0,0,11179213,Q2_잠재수요미실현,True,55.6949806949807,66.21621621621621,43.53281853281853,90.25096525096525,15.299227799227799,21.95945945945946
246,0.604488416988417,0.3139478764478765,0.7905405405405406,0.4184362934362934,0.2094594594594594,0.4184362934362934,3110980,개포지구대옆,골목상권,-0.898853284218351,-0.6666253842798263,1.0,7354748.75,3.0,0,29418995,Q2_잠재수요미실현,True,2.557915057915058,42.71235521235521,83.88030888030889,43.53281853281853,59.94208494208494,21.95945945945946
247,0.6040057915057915,0.396476833976834,0.7075289575289575,0.5004826254826256,0.2924710424710425,0.5004826254826256,3111001,아래방죽마을공원(율현초등학교),골목상권,-0.5291514616194704,-0.6496788116702059,1.0,13139044.8,4.0,0,65695224,Q2_잠재수요미실현,True,31.177606177606176,3.7644787644787647,90.54054054054053,31.37065637065637,91.40926640926641,21.95945945945946
248,0.6037644787644788,0.2649613899613899,0.8388030888030888,0.3687258687258687,0.1611969111969112,0.3687258687258687,3110913,방현초등학교(방배119안전센터),골목상권,-1.2562944390302349,-1.561408124106668,1.0,4063749.25,7.0,0,32509994,Q2_잠재수요미실현,True,61.58301158301158,85.9073359073359,77.22007722007721,8.59073359073359,97.97297297297297,21.95945945945946
249,0.6032818532818534,0.2297297297297297,0.8735521235521235,0.333011583011583,0.1264478764478764,0.333011583011583,3110083,서빙고역 1번,골목상권,-1.4659057010676726,-1.0038237275716817,1.0,2018145.6666666667,5.0,0,12108874,Q2_잠재수요미실현,True,4.826254826254826,85.13513513513513,42.567567567567565,11.003861003861005,5.308880308880308,61.100386100386096
250,0.6027992277992278,0.2176640926640926,0.8851351351351351,0.3204633204633205,0.1148648648648648,0.3204633204633205,3110892,관악구 중앙길,골목상권,-1.5847696343524618,-1.2937300111332055,1.0,1527725.2692307692,25.0,0,39720857,Q2_잠재수요미실현,True,84.45945945945947,31.70849420849421,41.6988416988417,99.42084942084942,87.88610038610038,61.100386100386096
250,0.6027992277992278,0.4280888030888031,0.6747104247104247,0.5308880308880309,0.3252895752895753,0.5308880308880309,3120119,발산역(마곡),발달상권,-0.4196100466836192,-0.4956576667592066,1.0,15322629.31,99.0,0,1532262931,Q2_잠재수요미실현,True,97.05598455598455,89.57528957528957,81.75675675675676,81.17760617760618,88.41698841698842,61.100386100386096
252,0.6020752895752897,0.5258204633204633,0.5762548262548263,0.627895752895753,0.4237451737451737,0.627895752895753,3120066,장한평역(장한평),발달상권,-0.0914757234970835,-0.0941968564717703,1.0,31871524.896551725,28.0,0,924274222,Q2_잠재수요미실현,True,96.13899613899613,89.0926640926641,44.98069498069498,93.24324324324324,22.635135135135133,21.95945945945946
253,0.6013513513513513,0.4527027027027027,0.6486486486486487,0.5540540540540541,0.3513513513513513,0.5540540540540541,3130194,용강동 상점가,전통시장,-0.3399270319818832,-1.2236870055662863,1.0,18049968.5,7.0,0,144399748,Q2_잠재수요미실현,True,16.312741312741313,69.88416988416989,98.74517374517374,8.011583011583012,66.07142857142857,61.100386100386096
253,0.6013513513513513,0.3272200772200772,0.7741312741312741,0.4285714285714286,0.2258687258687258,0.4285714285714286,3110992,도곡초등학교,골목상권,-0.8486885637575732,-0.0342230450207993,1.0,8054709.833333333,5.0,0,48328259,Q2_잠재수요미실현,True,16.312741312741313,66.11969111969111,92.37451737451737,89.0926640926641,50.965250965250966,21.95945945945946
253,0.6013513513513513,0.3243243243243243,0.777027027027027,0.4256756756756757,0.2229729729729729,0.4256756756756757,3120114,목동신시가지,발달상권,-0.8701166236975766,-0.866397438047827,0.5,43072292.08163265,48.0,1,2110542312,Q3_저성과포화,True,95.07722007722008,97.68339768339769,99.8069498069498,91.6988416988417,61.72779922779923,21.95945945945946
256,0.6008687258687259,0.2775096525096525,0.8233590733590733,0.3783783783783784,0.1766409266409266,0.3783783783783784,3110488,우리은행응암동지점,골목상권,-1.1405149415332652,-1.0199955533179783,1.0,4523546.5,3.0,0,18094186,Q2_잠재수요미실현,True,53.52316602316603,21.332046332046332,45.366795366795365,57.91505791505791,10.85907335907336,21.95945945945946
256,0.6008687258687259,0.2939189189189189,0.8069498069498069,0.3947876447876448,0.193050193050193,0.3947876447876448,3110901,인헌고등학교(인헌중학교),골목상권,-0.9935018605177603,-0.7136778293203621,1.0,5689173.857142857,6.0,0,39824217,Q2_잠재수요미실현,True,53.52316602316603,26.496138996138995,41.795366795366796,79.63320463320464,97.97297297297297,21.95945945945946
256,0.6008687258687259,0.2215250965250965,0.8793436293436293,0.3223938223938224,0.1206563706563706,0.3223938223938224,3110144,어린이대공원역 4번,골목상권,-1.5269882931141368,-1.8125705197362936,1.0,1588677.0,6.0,0,11120739,Q2_잠재수요미실현,True,4.826254826254826,1.2548262548262548,35.231660231660236,61.58301158301158,43.24324324324324,61.100386100386096
259,0.6003861003861004,0.4353281853281854,0.665057915057915,0.5357142857142858,0.3349420849420849,0.5357142857142858,3110747,석수역 1번 출입구,골목상권,-0.3741291907164417,-0.4054937370096224,1.0,16037868.5,1.0,0,32075737,Q2_잠재수요미실현,True,27.7027027027027,44.4015444015444,44.5945945945946,15.974903474903476,58.059845559845556,21.95945945945946
259,0.6003861003861004,0.2471042471042471,0.8532818532818532,0.3474903474903475,0.1467181467181467,0.3474903474903475,3110467,은평요양병원,골목상권,-1.320488113476021,-1.0336989751091836,1.0,2788553.6666666665,5.0,0,16731322,Q2_잠재수요미실현,True,63.51351351351351,28.08880308880309,46.33204633204633,31.611969111969113,42.084942084942085,21.95945945945946
261,0.6001447876447876,0.3086389961389961,0.7915057915057915,0.4087837837837837,0.2084942084942085,0.4087837837837837,3110968,강남구청역 2번,골목상권,-0.9015849186975408,-0.8150958025415976,1.0,6671750.2,4.0,0,33358751,Q2_잠재수요미실현,True,7.866795366795366,60.859073359073356,88.22393822393822,8.735521235521237,75.72393822393822,61.100386100386096
262,0.5996621621621622,0.2685810810810811,0.8310810810810811,0.3682432432432432,0.1689189189189189,0.3682432432432432,3110387,쌍문초등학교,골목상권,-1.2016645097217946,-0.893759698254099,1.0,4022129.0,3.0,0,16088516,Q2_잠재수요미실현,True,65.3957528957529,22.586872586872587,4.72972972972973,74.56563706563706,0.9652509652509652,21.95945945945946
262,0.5996621621621622,0.2328667953667954,0.8667953667953667,0.3325289575289575,0.1332046332046332,0.3325289575289575,3110553,가좌역 2번,골목상권,-1.4167264063058695,-0.8652425392567997,1.0,2014762.125,7.0,0,16118097,Q2_잠재수요미실현,True,35.08687258687259,25.193050193050194,54.054054054054056,60.424710424710426,53.81274131274131,61.100386100386096
