블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
172,0.6312198359073359,0.2837294884169884,0.8474903474903475,0.4149493243243243,0.1525096525096525,0.4149493243243243,3110395,신한은행 방학동지점,골목상권,-1.2879979648756112,-1.1107472919598227,1.0,4427704.0,2.0,0,13283112,Q2_잠재수요미실현,True,1호선 방학역,19.0,321.0,2160780.0,685.0,0.6560633333333333,55.6949806949807,22.779922779922778,4.1505791505791505,27.027027027027028,29.777992277992276,1,31.467181467181465
173,0.631153474903475,0.3087596525096525,0.8223938223938224,0.4399131274131274,0.1776061776061776,0.4399131274131274,3110156,군자역 5번,골목상권,-1.1319151052241487,-1.6300202616049235,1.0,3385004.8,9.0,0,33850048,Q2_잠재수요미실현,True,"5호선, 7호선 군자역",4.0,332.0,2845498.0,3496.0,4.1145233333333335,7.866795366795366,23.64864864864865,63.996138996138995,89.76833976833977,85.8108108108108,2,72.77992277992279
174,0.6311245173745175,0.2344063706563706,0.8967181467181468,0.365530888030888,0.1032818532818532,0.365530888030888,3110256,면목2동체육관,골목상권,-1.6687775889177523,-3.777705705938804,1.0,1960600.0,8.0,0,17645400,Q2_잠재수요미실현,True,7호선 면목역,39.0,307.0,2229798.0,3929.0,0.47167,81.75675675675676,22.055984555984555,8.397683397683398,92.56756756756756,17.615830115830118,1,31.467181467181465
175,0.6310328185328186,0.1812258687258686,0.9498069498069498,0.3122586872586873,0.0501930501930501,0.3122586872586873,3111000,대왕초등학교(세곡동사거리서남측),골목상권,-2.5551953176367164,-2.6174324412611347,1.0,1250718.75,3.0,0,5002875,Q2_잠재수요미실현,True,,4.0,19.0,2943745.0,173.0,5.110243333333333,7.866795366795366,0.5791505791505791,68.72586872586872,4.826254826254826,91.40926640926641,0,3.2335907335907335
176,0.6306708494208494,0.5100144787644787,0.6206563706563706,0.6406853281853282,0.3793436293436293,0.6406853281853282,3120165,서래마을카페거리(서래마을),발달상권,-0.2287569626513708,-0.0411935859304202,1.0,39692085.0,15.0,0,635073360,Q2_잠재수요미실현,True,"9호선 구반포역, 2호선 서초역, 7호선 내방역",35.0,11545.0,4331303.0,568.0,0.02655,78.86100386100387,92.37451737451737,94.3050193050193,22.586872586872587,1.5444015444015444,3,92.76061776061776
177,0.6304054054054054,0.3398648648648648,0.7905405405405406,0.4702702702702702,0.2094594594594594,0.4702702702702702,3110980,개포지구대옆,골목상권,-0.898853284218351,-0.6666253842798263,1.0,7354748.75,3.0,0,29418995,Q2_잠재수요미실현,True,"3호선 매봉역, 3호선 양재역",2.0,576.0,3416945.0,1114.0,1.3763,2.557915057915058,42.71235521235521,83.88030888030889,43.53281853281853,59.94208494208494,1,31.467181467181465
178,0.6297055984555984,0.4076978764478764,0.722007722007722,0.5374034749034748,0.277992277992278,0.5374034749034748,3120091,본서부병원,발달상권,-0.5756060499667299,-0.483797063296742,1.0,29841769.7,9.0,0,298417697,Q2_잠재수요미실현,True,"6호선 응암역, 6호선 역촌역, 6호선 구산역, 3호선, 6호선 불광역, 6호선 새절역",57.0,1212.0,2641213.0,2085.0,0.8504133333333334,89.28571428571429,62.83783783783784,49.9034749034749,70.94594594594594,41.26447876447876,2,72.77992277992279
179,0.628921332046332,0.5063344594594594,0.6225868725868726,0.6352557915057915,0.3774131274131274,0.6352557915057915,3110996,대치2동주민센터,골목상권,-0.2356086268083679,-0.1162212740089793,1.0,29121578.75,3.0,0,116486315,Q2_잠재수요미실현,True,"2호선 삼성역, 3호선 대치역, 한티역, 2호선 선릉역, 9호선 봉은사역",8.0,1505.0,4949880.0,1135.0,5.4377233333333335,20.125482625482626,68.29150579150578,97.77992277992279,44.5945945945946,92.56756756756756,3,92.76061776061776
180,0.6288851351351351,0.2476110038610038,0.8812741312741312,0.376496138996139,0.1187258687258687,0.376496138996139,3110265,망우역 1번,골목상권,-1.5572020578256094,-1.6160918575384868,1.0,2000000.0,5.0,0,12000000,Q2_잠재수요미실현,True,"망우역, 7호선 상봉역, 7호선 중화역, 7호선 면목역",20.0,505.0,2173587.0,507.0,0.7829266666666667,57.818532818532816,37.83783783783784,4.536679536679537,19.305019305019304,37.25868725868725,1,31.467181467181465
181,0.6285955598455598,0.2859314671814671,0.8426640926640927,0.414527027027027,0.1573359073359073,0.414527027027027,3110702,개봉초등학교,골목상권,-1.2641786333290703,-0.5629886469276913,1.0,1726928.25,7.0,0,13815426,Q2_잠재수요미실현,True,"1호선 개봉역, 1호선 오류동역",6.0,1970.0,2483755.0,1148.0,0.6851966666666666,13.36872586872587,73.45559845559846,34.16988416988417,45.077220077220076,31.66023166023166,1,31.467181467181465
182,0.6278173262548262,0.2484736969111968,0.8793436293436293,0.3762910231660231,0.1206563706563706,0.3762910231660231,3110144,어린이대공원역 4번,골목상권,-1.5269882931141368,-1.8125705197362936,1.0,1588677.0,6.0,0,11120739,Q2_잠재수요미실현,True,7호선 어린이대공원역,3.0,29.0,2488181.0,1673.0,0.95367,4.826254826254826,1.2548262548262548,35.231660231660236,61.58301158301158,43.24324324324324,1,31.467181467181465
183,0.6276303088803088,0.3245415057915057,0.803088803088803,0.4521718146718146,0.1969111969111969,0.4521718146718146,3110121,한양대역 4번,골목상권,-0.9766301844571892,0.749087048699923,1.0,4430358.0,3.0,0,17721432,Q2_잠재수요미실현,False,2호선 한양대역,2.0,70.0,2656203.0,844.0,0.2393366666666666,2.557915057915058,3.9575289575289574,50.868725868725875,33.34942084942085,7.287644787644787,1,31.467181467181465
184,0.6274372586872586,0.2374758687258686,0.88996138996139,0.3649131274131273,0.11003861003861,0.3649131274131273,3110712,남구로역 5번,골목상권,-1.6192750373514144,-3.379702813043425,1.0,2959135.75,3.0,0,11836543,Q2_잠재수요미실현,True,7호선 남구로역,27.0,147.0,2190144.0,2327.0,0.1836466666666666,70.41505791505791,8.832046332046332,5.501930501930502,76.2065637065637,6.032818532818532,1,31.467181467181465
185,0.6272200772200772,0.2594594594594595,0.8677606177606177,0.3866795366795367,0.1322393822393822,0.3866795366795367,3110048,장충동주민센터,골목상권,-1.428961093055371,-1.5966660159080737,1.0,2793011.0,4.0,0,13965055,Q2_잠재수요미실현,True,"5호선, 6호선 청구역, 2호선, 4호선, 5호선 동대문역사문화공원역, 3호선, 6호선 약수역, 2호선, 6호선 신당역, 2호선, 5호선 을지로4가역",12.0,1079.0,2981152.0,1252.0,0.7537900000000001,35.08687258687259,60.61776061776062,70.07722007722008,48.88996138996139,35.76254826254826,5,99.13127413127413
186,0.6271838803088803,0.2343267374517374,0.8928571428571429,0.3615106177606177,0.1071428571428571,0.3615106177606177,3130198,아현시장,전통시장,-1.6487163804277607,-1.6487163804277607,1.0,5031628.333333333,2.0,0,15094885,Q2_잠재수요미실현,True,"2호선 아현역, 5호선 애오개역",8.0,564.0,2629416.0,420.0,0.4299966666666666,20.125482625482626,41.891891891891895,48.84169884169884,15.154440154440154,16.119691119691122,2,72.77992277992279
187,0.6270994208494208,0.2294160231660231,0.8976833976833977,0.356515444015444,0.1023166023166023,0.356515444015444,3110411,도봉역 3번,골목상권,-1.6718581826900056,-1.41711452856373,1.0,2844328.333333333,2.0,0,8532985,Q2_잠재수요미실현,True,1호선 도봉역,9.0,386.0,2175064.0,761.0,0.5196133333333334,24.083011583011583,28.233590733590734,4.826254826254826,30.79150579150579,24.324324324324326,1,31.467181467181465
188,0.6269305019305019,0.2939189189189189,0.833011583011583,0.4208494208494209,0.166988416988417,0.4208494208494209,3111087,고덕중학교(고덕2동주민센터),골목상권,-1.204810995485019,-1.164809787442621,1.0,7500000.0,1.0,0,15000000,Q2_잠재수요미실현,True,5호선 고덕역,8.0,348.0,2493823.0,1167.0,0.7884566666666667,20.125482625482626,24.95173745173745,36.1003861003861,46.09073359073359,38.465250965250966,1,31.467181467181465
189,0.626230694980695,0.4949565637065637,0.6312741312741312,0.6211872586872587,0.3687258687258687,0.6211872586872587,3120152,신대방삼거리역,발달상권,-0.2639396412176431,-0.3910689404041159,1.0,38465090.14285714,13.0,0,538511262,Q2_잠재수요미실현,True,7호선 신대방삼거리역,65.0,3098.0,2812924.0,1785.0,0.8054199999999999,90.87837837837837,80.11583011583011,62.54826254826254,63.803088803088805,39.43050193050193,1,31.467181467181465
190,0.6259712837837837,0.2418013996138996,0.8841698841698842,0.3677726833976834,0.1158301158301158,0.3677726833976834,3130065,무학봉상점가,전통시장,-1.5845640736836837,-1.6970676025878393,1.0,1344009.0909090908,10.0,0,14784100,Q2_잠재수요미실현,True,2호선 상왕십리역,17.0,689.0,2290912.0,1321.0,0.3923833333333333,50.965250965250966,48.359073359073356,12.934362934362934,51.303088803088805,14.237451737451737,1,31.467181467181465
191,0.6253197393822394,0.3135436776061776,0.8117760617760618,0.4388634169884169,0.1882239382239382,0.4388634169884169,3130015,창신골목시장,전통시장,-1.059428610607057,-0.8137561197517028,1.0,7029152.0,3.0,0,28116608,Q2_잠재수요미실현,True,"1호선, 4호선 동대문역, 1호선, 6호선 동묘앞역, 6호선 창신역, 2호선, 4호선, 5호선 동대문역사문화공원역",7.0,18.0,2098483.0,298.0,1.7347566666666667,16.312741312741313,0.4343629343629344,2.2200772200772203,9.652509652509652,67.47104247104248,5,99.13127413127413
192,0.6251930501930503,0.4813706563706564,0.6438223938223938,0.6065637065637066,0.3561776061776062,0.6065637065637066,3120193,도산공원교차로,발달상권,-0.3250241323000615,-0.3248585247662032,1.0,30402391.0,12.0,0,395231083,Q2_잠재수요미실현,True,"3호선 압구정역, 7호선 학동역, 7호선 강남구청역, 3호선 신사역, 9호선 선정릉역",22.0,11206.0,3265276.0,540.0,3.3039366666666665,61.58301158301158,92.08494208494209,80.5019305019305,20.945945945945947,80.64671814671814,3,92.76061776061776
193,0.6247586872586873,0.1701254826254825,0.9546332046332048,0.2948841698841699,0.0453667953667953,0.2948841698841699,3110325,장곡초등학교,골목상권,-2.6491125784514864,-1.4423553635512614,1.0,654147.4,4.0,0,3270737,Q2_잠재수요미실현,True,"6호선 돌곶이역, 6호선 상월곡역, 4호선 미아사거리역",10.0,166.0,2313834.0,1662.0,0.5306733333333334,27.7027027027027,10.231660231660232,15.54054054054054,61.196911196911195,24.71042471042471,2,72.77992277992279
194,0.6247586872586872,0.1710907335907336,0.9536679536679536,0.2958494208494209,0.0463320463320463,0.2958494208494209,3110519,서대문구보건소별관,골목상권,-2.6297996748299965,-1.6379220358180122,1.0,668967.1666666666,5.0,0,4013803,Q2_잠재수요미실현,True,3호선 홍제역,14.0,673.0,2619770.0,1680.0,1.0027166666666665,41.891891891891895,47.68339768339768,47.77992277992278,61.87258687258688,45.608108108108105,1,31.467181467181465
195,0.6245173745173745,0.2374517374517374,0.8870656370656371,0.3619691119691119,0.1129343629343629,0.3619691119691119,3120167,고속터미널(고속터미널역),발달상권,-1.6115962364121543,-1.6276068742363887,0.5,28201155.72413793,28.0,1,817833516,Q3_저성과포화,True,"3호선 잠원역, 2호선 서초역",93.0,26897.0,6477930.0,92.0,0.3757866666666666,95.6081081081081,97.2972972972973,100.0,3.088803088803089,13.175675675675674,2,72.77992277992279
196,0.6244208494208494,0.299131274131274,0.8252895752895753,0.4235521235521234,0.1747104247104247,0.4235521235521234,3110568,광흥창역 1번,골목상권,-1.1655091837937022,-1.336421159981843,1.0,7965417.0,3.0,0,31861668,Q2_잠재수요미실현,True,6호선 광흥창역,6.0,171.0,4410594.0,709.0,0.4288933333333333,13.36872586872587,10.762548262548261,94.88416988416989,28.233590733590734,15.78185328185328,1,31.467181467181465
197,0.6243725868725869,0.3791988416988416,0.7451737451737452,0.5035714285714286,0.2548262548262548,0.5035714285714286,3110571,신수동주민센터,골목상권,-0.6647118300083825,-0.8202273713624213,1.0,5103242.333333333,8.0,0,45929181,Q2_잠재수요미실현,True,6호선 광흥창역,9.0,1557.0,3837596.0,1212.0,0.4288933333333333,24.083011583011583,68.82239382239382,90.34749034749035,47.87644787644788,15.78185328185328,1,31.467181467181465
198,0.6241554054054054,0.3046573359073359,0.8194980694980695,0.4288127413127413,0.1805019305019305,0.4288127413127413,3110072,열정도,골목상권,-1.1268437112227083,-1.1268437112227083,1.0,1515888.75,7.0,0,12127110,Q2_잠재수요미실현,True,1호선 남영역,1.0,320.0,1916818.0,56.0,1.6333433333333334,0.8204633204633204,22.683397683397683,0.7722007722007722,1.8822393822393824,65.63706563706563,1,31.467181467181465
199,0.6240528474903475,0.2968327702702702,0.8272200772200773,0.4208856177606177,0.1727799227799227,0.4208856177606177,3110129,성원어린이공원,골목상권,-1.1886318166759509,-1.2323518271803202,1.0,1714285.7142857143,13.0,0,24000000,Q2_잠재수요미실현,True,2호선 뚝섬역,3.0,1422.0,3039148.0,785.0,6.184513333333332,4.826254826254826,67.08494208494209,73.06949806949807,31.756756756756754,94.78764478764478,1,31.467181467181465
200,0.623600386100386,0.2114382239382239,0.9121621621621622,0.33503861003861,0.0878378378378378,0.33503861003861,3110527,홍제역 2번,골목상권,-1.8852507867904649,-1.9062353356627075,1.0,1717863.8,4.0,0,8589319,Q2_잠재수요미실현,True,3호선 홍제역,3.0,154.0,2402149.0,2109.0,1.0027166666666665,4.826254826254826,9.266409266409266,25.868725868725868,71.13899613899613,45.608108108108105,1,31.467181467181465
201,0.6228161196911197,0.2193412162162162,0.9034749034749034,0.3421573359073359,0.0965250965250965,0.3421573359073359,3110670,신곡초등학교,골목상권,-1.7588394032310006,-1.618373244272866,1.0,2222379.1666666665,5.0,0,13334275,Q2_잠재수요미실현,True,"2호선, 5호선 까치산역, 5호선 신정역, 5호선 목동역",31.0,342.0,2361412.0,3186.0,1.0514,75.4826254826255,24.565637065637066,20.656370656370658,86.38996138996139,47.58687258687259,2,72.77992277992279
202,0.6223455598455598,0.4630791505791506,0.6592664092664093,0.5854247104247104,0.3407335907335907,0.5854247104247104,3120166,방배역,발달상권,-0.3586873758527993,-0.1183049270123446,1.0,23713086.05,39.0,0,948523442,Q2_잠재수요미실현,True,2호선 방배역,91.0,10702.0,3522504.0,1472.0,1.2564466666666667,95.27027027027027,91.5057915057915,86.87258687258688,56.03281853281853,54.295366795366796,1,31.467181467181465
203,0.6223455598455597,0.1773648648648648,0.9449806949806948,0.2997104247104247,0.055019305019305,0.2997104247104247,3110341,북한산우이역 2번,골목상권,-2.4695376576030768,-1.1159983761425567,1.0,779204.8333333334,5.0,0,4675229,Q2_잠재수요미실현,True,"북한산우이역, 솔밭공원역, 4.19민주묘지역",14.0,453.0,2488996.0,1021.0,0.3400133333333333,41.891891891891895,33.397683397683394,35.424710424710426,41.02316602316603,11.583011583011583,0,3.2335907335907335
204,0.6222972972972973,0.1811776061776061,0.9411196911196912,0.3034749034749034,0.0588803088803088,0.3034749034749034,3110560,마포FM,골목상권,-2.43338026274062,-2.4249174000788263,1.0,807037.8888888889,8.0,0,7263341,Q2_잠재수요미실현,True,"2호선 홍대입구역, 6호선 망원역, 가좌역, 2호선, 6호선 합정역, 6호선 마포구청역",9.0,421.0,2894200.0,890.0,6.541496666666667,24.083011583011583,30.79150579150579,66.5057915057915,34.65250965250965,95.6081081081081,2,72.77992277992279
205,0.6221434604247105,0.5178963561776061,0.6042471042471043,0.6400398166023166,0.3957528957528957,0.6400398166023166,3001493,동대문패션타운 관광특구,관광특구,-0.1539047279191798,-0.4768726325158801,1.0,41444532.02666666,74.0,0,3108339902,Q2_잠재수요미실현,True,"2호선, 4호선, 5호선 동대문역사문화공원역, 1호선, 4호선 동대문역, 2호선, 6호선 신당역",144.0,33754.0,3624671.0,1893.0,1.1989133333333333,98.06949806949807,97.97297297297297,88.32046332046332,66.8918918918919,53.23359073359073,5,99.13127413127413
206,0.6218629343629343,0.3409749034749034,0.7808880308880308,0.4628378378378378,0.2191119691119691,0.4628378378378378,3110016,평창동동측,골목상권,-0.8761611251757806,-0.782093433060219,1.0,10368897.714285716,6.0,0,72582284,Q2_잠재수요미실현,True,,40.0,5413.0,4884771.0,776.0,0.1323866666666666,82.33590733590734,86.48648648648648,97.2007722007722,31.12934362934363,4.440154440154441,0,3.2335907335907335
207,0.6209218146718147,0.2801882239382239,0.8407335907335908,0.4011100386100386,0.1592664092664092,0.4011100386100386,3110594,신월중학교,골목상권,-1.2628007022081107,-1.1836607362354674,1.0,2005702.625,7.0,0,16045621,Q2_잠재수요미실현,True,"5호선 우장산역, 5호선 화곡역",11.0,160.0,2687710.0,1223.0,0.4919533333333333,31.177606177606176,9.652509652509652,53.66795366795367,48.06949806949807,19.739382239382238,1,31.467181467181465
208,0.6208976833976834,0.6218629343629345,0.499034749034749,0.7427606177606179,0.500965250965251,0.7427606177606179,3120172,교대입구교차로,발달상권,0.1123209514048007,0.1213795230395599,1.0,87452882.84210527,18.0,0,1661604774,Q1_검증시장공백,False,3호선 남부터미널역,66.0,16919.0,4053116.0,2461.0,0.8441466666666667,91.26447876447877,95.46332046332047,92.47104247104248,77.7027027027027,40.68532818532818,1,31.467181467181465
