검색어,검색어_유형,기준_지역,키워드,대표_상권코드
쌍문1동 티하우스,행정동,쌍문1동,티하우스,3110382
쌍문1동 티카페,행정동,쌍문1동,티카페,3110382
쌍문1동 다원,행정동,쌍문1동,다원,3110382
덕성여대시반거리 찻집,랜드마크,덕성여대시반거리,찻집,3110383
덕성여대시반거리 티룸,랜드마크,덕성여대시반거리,티룸,3110383
덕성여대시반거리 티하우스,랜드마크,덕성여대시반거리,티하우스,3110383
덕성여대시반거리 티카페,랜드마크,덕성여대시반거리,티카페,3110383
덕성여대시반거리 다원,랜드마크,덕성여대시반거리,다원,3110383
신길5동 찻집,행정동,신길5동,찻집,3110780
신풍역 찻집,지하철역,신풍역,찻집,3110780
신길5동 티룸,행정동,신길5동,티룸,3110780
신풍역 티룸,지하철역,신풍역,티룸,3110780
신길5동 티하우스,행정동,신길5동,티하우스,3110780
신풍역 티하우스,지하철역,신풍역,티하우스,3110780
신길5동 티카페,행정동,신길5동,티카페,3110780
신풍역 티카페,지하철역,신풍역,티카페,3110780
신길5동 다원,행정동,신길5동,다원,3110780
신풍역 다원,지하철역,신풍역,다원,3110780
대림1동 찻집,행정동,대림1동,찻집,3110781
대림역 찻집,지하철역,대림역,찻집,3110781
대림1동 티룸,행정동,대림1동,티룸,3110781
대림역 티룸,지하철역,대림역,티룸,3110781
대림1동 티하우스,행정동,대림1동,티하우스,3110781
대림역 티하우스,지하철역,대림역,티하우스,3110781
대림1동 티카페,행정동,대림1동,티카페,3110781
대림역 티카페,지하철역,대림역,티카페,3110781
대림1동 다원,행정동,대림1동,다원,3110781
대림역 다원,지하철역,대림역,다원,3110781
영등포동 찻집,행정동,영등포동,찻집,3110782
영등포시장역 찻집,지하철역,영등포시장역,찻집,3110782
영등포동 티룸,행정동,영등포동,티룸,3110782
영등포시장역 티룸,지하철역,영등포시장역,티룸,3110782
영등포동 티하우스,행정동,영등포동,티하우스,3110782
영등포시장역 티하우스,지하철역,영등포시장역,티하우스,3110782
영등포동 티카페,행정동,영등포동,티카페,3110782
영등포시장역 티카페,지하철역,영등포시장역,티카페,3110782
영등포동 다원,행정동,영등포동,다원,3110782
영등포시장역 다원,지하철역,영등포시장역,다원,3110782
쌍문3동 찻집,행정동,쌍문3동,찻집,3110388
쌍문3동 티룸,행정동,쌍문3동,티룸,3110388
쌍문3동 티하우스,행정동,쌍문3동,티하우스,3110388
쌍문3동 티카페,행정동,쌍문3동,티카페,3110388
쌍문3동 다원,행정동,쌍문3동,다원,3110388
방학1동 찻집,행정동,방학1동,찻집,3110395
방학1동 티룸,행정동,방학1동,티룸,3110395
방학1동 티하우스,행정동,방학1동,티하우스,3110395
방학1동 티카페,행정동,방학1동,티카페,3110395
방학1동 다원,행정동,방학1동,다원,3110395
중계4동 찻집,행정동,중계4동,찻집,3110430
상계역 찻집,지하철역,상계역,찻집,3110430
중계4동 티룸,행정동,중계4동,티룸,3110430
상계역 티룸,지하철역,상계역,티룸,3110430
중계4동 티하우스,행정동,중계4동,티하우스,3110430
상계역 티하우스,지하철역,상계역,티하우스,3110430
중계4동 티카페,행정동,중계4동,티카페,3110430
상계역 티카페,지하철역,상계역,티카페,3110430
중계4동 다원,행정동,중계4동,다원,3110430
상계역 다원,지하철역,상계역,다원,3110430
불광1동 찻집,행정동,불광1동,찻집,3110480
연신내역 찻집,지하철역,연신내역,찻집,3110480
불광1동 티룸,행정동,불광1동,티룸,3110480
연신내역 티룸,지하철역,연신내역,티룸,3110480
불광1동 티하우스,행정동,불광1동,티하우스,3110480
연신내역 티하우스,지하철역,연신내역,티하우스,3110480
불광1동 티카페,행정동,불광1동,티카페,3110480
연신내역 티카페,지하철역,연신내역,티카페,3110480
불광1동 다원,행정동,불광1동,다원,3110480
연신내역 다원,지하철역,연신내역,다원,3110480
대조동 찻집,행정동,대조동,찻집,3110481
대조동 티룸,행정동,대조동,티룸,3110481
대조동 티하우스,행정동,대조동,티하우스,3110481
대조동 티카페,행정동,대조동,티카페,3110481
대조동 다원,행정동,대조동,다원,3110481
역촌동 찻집,행정동,역촌동,찻집,3110455
응암역 찻집,지하철역,응암역,찻집,3110455
역촌동 티룸,행정동,역촌동,티룸,3110455
응암역 티룸,지하철역,응암역,티룸,3110455
역촌동 티하우스,행정동,역촌동,티하우스,3110455
응암역 티하우스,지하철역,응암역,티하우스,3110455
역촌동 티카페,행정동,역촌동,티카페,3110455
응암역 티카페,지하철역,응암역,티카페,3110455
역촌동 다원,행정동,역촌동,다원,3110455
응암역 다원,지하철역,응암역,다원,3110455
구산동 찻집,행정동,구산동,찻집,3110456
구산역 찻집,지하철역,구산역,찻집,3110456
구산동 티룸,행정동,구산동,티룸,3110456
구산역 티룸,지하철역,구산역,티룸,3110456
구산동 티하우스,행정동,구산동,티하우스,3110456
구산역 티하우스,지하철역,구산역,티하우스,3110456
구산동 티카페,행정동,구산동,티카페,3110456
구산역 티카페,지하철역,구산역,티카페,3110456
구산동 다원,행정동,구산동,다원,3110456
구산역 다원,지하철역,구산역,다원,3110456
연희동 찻집,행정동,연희동,찻집,3110505
가좌역 찻집,지하철역,가좌역,찻집,3110505
연희동 티룸,행정동,연희동,티룸,3110505
가좌역 티룸,지하철역,가좌역,티룸,3110505
연희동 티하우스,행정동,연희동,티하우스,3110505
가좌역 티하우스,지하철역,가좌역,티하우스,3110505
연희동 티카페,행정동,연희동,티카페,3110505
가좌역 티카페,지하철역,가좌역,티카페,3110505
연희동 다원,행정동,연희동,다원,3110505
가좌역 다원,지하철역,가좌역,다원,3110505
홍대입구역 찻집,지하철역,홍대입구역,찻집,3110506
홍대입구역 티룸,지하철역,홍대입구역,티룸,3110506
홍대입구역 티하우스,지하철역,홍대입구역,티하우스,3110506
홍대입구역 티카페,지하철역,홍대입구역,티카페,3110506
홍대입구역 다원,지하철역,홍대입구역,다원,3110506
녹번동 찻집,행정동,녹번동,찻집,3110484
역촌역 찻집,지하철역,역촌역,찻집,3110484
녹번동 티룸,행정동,녹번동,티룸,3110484
역촌역 티룸,지하철역,역촌역,티룸,3110484
녹번동 티하우스,행정동,녹번동,티하우스,3110484
역촌역 티하우스,지하철역,역촌역,티하우스,3110484
녹번동 티카페,행정동,녹번동,티카페,3110484
역촌역 티카페,지하철역,역촌역,티카페,3110484
녹번동 다원,행정동,녹번동,다원,3110484
역촌역 다원,지하철역,역촌역,다원,3110484
응암1동 찻집,행정동,응암1동,찻집,3110470
응암1동 티룸,행정동,응암1동,티룸,3110470
응암1동 티하우스,행정동,응암1동,티하우스,3110470
응암1동 티카페,행정동,응암1동,티카페,3110470
응암1동 다원,행정동,응암1동,다원,3110470
응암2동 찻집,행정동,응암2동,찻집,3110471
새절역 찻집,지하철역,새절역,찻집,3110471
응암2동 티룸,행정동,응암2동,티룸,3110471
새절역 티룸,지하철역,새절역,티룸,3110471
응암2동 티하우스,행정동,응암2동,티하우스,3110471
새절역 티하우스,지하철역,새절역,티하우스,3110471
응암2동 티카페,행정동,응암2동,티카페,3110471
새절역 티카페,지하철역,새절역,티카페,3110471
응암2동 다원,행정동,응암2동,다원,3110471
새절역 다원,지하철역,새절역,다원,3110471
경의중앙 신촌역 찻집,지하철역,경의중앙 신촌역,찻집,3110517
경의중앙 신촌역 티룸,지하철역,경의중앙 신촌역,티룸,3110517
경의중앙 신촌역 티하우스,지하철역,경의중앙 신촌역,티하우스,3110517
경의중앙 신촌역 티카페,지하철역,경의중앙 신촌역,티카페,3110517
경의중앙 신촌역 다원,지하철역,경의중앙 신촌역,다원,3110517
불광2동 찻집,행정동,불광2동,찻집,3110491
불광2동 티룸,행정동,불광2동,티룸,3110491
불광2동 티하우스,행정동,불광2동,티하우스,3110491
불광2동 티카페,행정동,불광2동,티카페,3110491
불광2동 다원,행정동,불광2동,다원,3110491
진관동 찻집,행정동,진관동,찻집,3110492
구파발역 찻집,지하철역,구파발역,찻집,3110492
진관동 티룸,행정동,진관동,티룸,3110492
구파발역 티룸,지하철역,구파발역,티룸,3110492
진관동 티하우스,행정동,진관동,티하우스,3110492
구파발역 티하우스,지하철역,구파발역,티하우스,3110492
진관동 티카페,행정동,진관동,티카페,3110492
구파발역 티카페,지하철역,구파발역,티카페,3110492
진관동 다원,행정동,진관동,다원,3110492
구파발역 다원,지하철역,구파발역,다원,3110492
북가좌1동 찻집,행정동,북가좌1동,찻집,3110493
증산역 찻집,지하철역,증산역,찻집,3110493
북가좌1동 티룸,행정동,북가좌1동,티룸,3110493
증산역 티룸,지하철역,증산역,티룸,3110493
북가좌1동 티하우스,행정동,북가좌1동,티하우스,3110493
증산역 티하우스,지하철역,증산역,티하우스,3110493
북가좌1동 티카페,행정동,북가좌1동,티카페,3110493
증산역 티카페,지하철역,증산역,티카페,3110493
북가좌1동 다원,행정동,북가좌1동,다원,3110493
증산역 다원,지하철역,증산역,다원,3110493
홍은2동 찻집,행정동,홍은2동,찻집,3110507
명지대학교 찻집,랜드마크,명지대학교,찻집,3110507
홍은2동 티룸,행정동,홍은2동,티룸,3110507
명지대학교 티룸,랜드마크,명지대학교,티룸,3110507
홍은2동 티하우스,행정동,홍은2동,티하우스,3110507
명지대학교 티하우스,랜드마크,명지대학교,티하우스,3110507
홍은2동 티카페,행정동,홍은2동,티카페,3110507
명지대학교 티카페,랜드마크,명지대학교,티카페,3110507
홍은2동 다원,행정동,홍은2동,다원,3110507
명지대학교 다원,랜드마크,명지대학교,다원,3110507
충현동 찻집,행정동,충현동,찻집,3110534
경기대학교 찻집,랜드마크,경기대학교,찻집,3110534
충현동 티룸,행정동,충현동,티룸,3110534
경기대학교 티룸,랜드마크,경기대학교,티룸,3110534
충현동 티하우스,행정동,충현동,티하우스,3110534
경기대학교 티하우스,랜드마크,경기대학교,티하우스,3110534
충현동 티카페,행정동,충현동,티카페,3110534
경기대학교 티카페,랜드마크,경기대학교,티카페,3110534
충현동 다원,행정동,충현동,다원,3110534
경기대학교 다원,랜드마크,경기대학교,다원,3110534
천연동 찻집,행정동,천연동,찻집,3110535
영천시장입구 찻집,랜드마크,영천시장입구,찻집,3110535
천연동 티룸,행정동,천연동,티룸,3110535
영천시장입구 티룸,랜드마크,영천시장입구,티룸,3110535
천연동 티하우스,행정동,천연동,티하우스,3110535
영천시장입구 티하우스,랜드마크,영천시장입구,티하우스,3110535
천연동 티카페,행정동,천연동,티카페,3110535
영천시장입구 티카페,랜드마크,영천시장입구,티카페,3110535
천연동 다원,행정동,천연동,다원,3110535
영천시장입구 다원,랜드마크,영천시장입구,다원,3110535
홍제1동 찻집,행정동,홍제1동,찻집,3110519
홍제1동 티룸,행정동,홍제1동,티룸,3110519
홍제1동 티하우스,행정동,홍제1동,티하우스,3110519
홍제1동 티카페,행정동,홍제1동,티카페,3110519
홍제1동 다원,행정동,홍제1동,다원,3110519
신촌동 찻집,행정동,신촌동,찻집,3110520
신촌동 티룸,행정동,신촌동,티룸,3110520
신촌동 티하우스,행정동,신촌동,티하우스,3110520
신촌동 티카페,행정동,신촌동,티카페,3110520
신촌동 다원,행정동,신촌동,다원,3110520
서교동 찻집,행정동,서교동,찻집,3110566
경의선책거리 찻집,랜드마크,경의선책거리,찻집,3110566
서교동 티룸,행정동,서교동,티룸,3110566
경의선책거리 티룸,랜드마크,경의선책거리,티룸,3110566
서교동 티하우스,행정동,서교동,티하우스,3110566
경의선책거리 티하우스,랜드마크,경의선책거리,티하우스,3110566
서교동 티카페,행정동,서교동,티카페,3110566
경의선책거리 티카페,랜드마크,경의선책거리,티카페,3110566
서교동 다원,행정동,서교동,다원,3110566
경의선책거리 다원,랜드마크,경의선책거리,다원,3110566
망원2동 찻집,행정동,망원2동,찻집,3110542
마포구청역 찻집,지하철역,마포구청역,찻집,3110542
망원2동 티룸,행정동,망원2동,티룸,3110542
마포구청역 티룸,지하철역,마포구청역,티룸,3110542
망원2동 티하우스,행정동,망원2동,티하우스,3110542
마포구청역 티하우스,지하철역,마포구청역,티하우스,3110542
망원2동 티카페,행정동,망원2동,티카페,3110542
마포구청역 티카페,지하철역,마포구청역,티카페,3110542
망원2동 다원,행정동,망원2동,다원,3110542
마포구청역 다원,지하철역,마포구청역,다원,3110542
성산2동 찻집,행정동,성산2동,찻집,3110543
수색역 찻집,지하철역,수색역,찻집,3110543
